X,Y,TIME
653.8720703125,188.08139038085938,1650641896.9963155
83.5,722.0,1650641897.0082824
653.8720703125,188.08139038085938,1650641897.0468616
44.95000076293945,774.0,1650641897.0598624
653.5,188.5,1650641897.0947785
100.21428680419922,784.2142944335938,1650641897.1078613
653.8720703125,188.08139038085938,1650641897.1408064
66.5,833.0,1650641897.15285
653.5,188.5,1650641897.1868508
45.836734771728516,858.4693603515625,1650641897.2008493
653.5,188.5,1650641897.2448497
158.5,691.5,1650641897.2588487
653.7608642578125,188.1521759033203,1650641897.318849
25.0,894.0,1650641897.3308492
653.8720703125,188.08139038085938,1650641897.375494
158.5,691.5,1650641897.395494
653.8720703125,188.08139038085938,1650641897.4384973
159.0,692.5,1650641897.4514945
654.0,188.0,1650641897.4934947
160.0,692.0,1650641897.5054948
653.5,188.5,1650641897.5437171
36.0,897.0,1650641897.5623684
654.0,188.0,1650641897.607377
37.0,897.5,1650641897.6203763
653.8720703125,188.08139038085938,1650641897.6583762
39.0,899.0,1650641897.6723783
653.5,188.5,1650641897.7113776
42.5,900.0,1650641897.725379
653.5,188.5,1650641897.7603772
44.5,899.5,1650641897.774376
653.8720703125,188.08139038085938,1650641897.8110805
46.0,900.5,1650641897.82608
653.8720703125,188.08139038085938,1650641897.8650806
47.0,902.0,1650641897.8790803
653.8720703125,188.08139038085938,1650641897.916081
47.0,902.5,1650641897.9300826
654.0,188.0,1650641897.9650798
46.5,903.5,1650641897.97908
654.0,188.0,1650641898.01819
46.0,903.5,1650641898.032446
653.5,188.5,1650641898.0674467
45.5,903.0,1650641898.080454
653.8720703125,188.08139038085938,1650641898.117027
45.5,901.5,1650641898.1320236
653.5,188.5,1650641898.1710238
46.5,904.0,1650641898.187024
653.8720703125,188.08139038085938,1650641898.2260246
46.5,903.0,1650641898.2420266
653.8720703125,188.08139038085938,1650641898.2780247
47.5,901.0,1650641898.2910237
654.0,188.0,1650641898.3290248
49.0,904.0,1650641898.343027
653.5,188.5,1650641898.3800232
50.0,905.0,1650641898.3950238
654.0,188.0,1650641898.435025
49.5,902.0,1650641898.4500303
654.0,188.0,1650641898.4910247
49.5,901.5,1650641898.504023
654.0,188.0,1650641898.548168
50.49628829956055,902.911865234375,1650641898.5621688
654.0,188.0,1650641898.6071694
49.75,903.0,1650641898.6251674
653.8720703125,188.08139038085938,1650641898.6621737
49.0,903.0,1650641898.6801682
653.8720703125,188.08139038085938,1650641898.7188609
48.5,902.5,1650641898.7328613
653.7608642578125,188.1521759033203,1650641898.77286
48.0,903.0,1650641898.7858593
653.8720703125,188.08139038085938,1650641898.8218608
47.5,902.5,1650641898.833859
653.8720703125,188.08139038085938,1650641898.8748612
48.0,903.5,1650641898.8898602
653.5,188.5,1650641898.9308605
47.09893035888672,902.4786376953125,1650641898.9448595
654.0,188.0,1650641898.9855413
47.5,903.5,1650641898.999577
654.0,188.0,1650641899.0397055
48.446956634521484,903.4234008789062,1650641899.060699
654.0,188.0,1650641899.1066983
48.61239242553711,902.91357421875,1650641899.1196976
653.8720703125,188.08139038085938,1650641899.1586978
48.25510025024414,902.3571166992188,1650641899.173697
653.8720703125,188.08139038085938,1650641899.2076993
48.0,903.0,1650641899.2216973
653.8720703125,188.08139038085938,1650641899.2594345
48.09893035888672,902.4786376953125,1650641899.2714334
653.5,188.5,1650641899.3064349
47.5,902.5,1650641899.3204324
653.5,188.5,1650641899.3554332
47.5,902.5,1650641899.3674316
653.8720703125,188.08139038085938,1650641899.400433
49.0,901.7777709960938,1650641899.4114323
654.0,188.0,1650641899.4474337
48.25510025024414,902.3571166992188,1650641899.4604323
653.6609497070312,188.19862365722656,1650641899.4944324
48.09893035888672,902.4786376953125,1650641899.5074322
654.0,188.0,1650641899.5447493
48.09893035888672,902.4786376953125,1650641899.5577447
653.8720703125,188.08139038085938,1650641899.5907433
47.5,902.5,1650641899.6047435
653.8720703125,188.08139038085938,1650641899.639434
48.0,903.0,1650641899.653433
653.8720703125,188.08139038085938,1650641899.691922
47.5,902.5,1650641899.705917
653.8720703125,188.08139038085938,1650641899.7469184
49.46623611450195,902.6913452148438,1650641899.7589178
653.8720703125,188.08139038085938,1650641899.8129182
48.77206039428711,902.4485473632812,1650641899.8239174
653.8720703125,188.08139038085938,1650641899.8669202
47.5,902.5,1650641899.8799174
653.8720703125,188.08139038085938,1650641899.917918
48.0,903.0,1650641899.9309194
653.8720703125,188.08139038085938,1650641899.9669185
47.5,902.5,1650641899.981918
653.8720703125,188.08139038085938,1650641900.0179207
47.5,902.5,1650641900.0302472
653.8720703125,188.08139038085938,1650641900.0672455
47.5,902.5,1650641900.0812457
653.8720703125,188.08139038085938,1650641900.1192443
48.70252990722656,902.3480834960938,1650641900.1332452
654.0,188.0,1650641900.171246
48.326087951660156,901.8043212890625,1650641900.1852446
653.8720703125,188.08139038085938,1650641900.222244
47.69520568847656,902.9537963867188,1650641900.236245
653.8720703125,188.08139038085938,1650641900.2732453
48.0,903.0,1650641900.2863748
653.8720703125,188.08139038085938,1650641900.3248909
48.54530715942383,902.8074340820312,1650641900.3379264
653.8720703125,188.08139038085938,1650641900.3788905
48.09893035888672,903.4786376953125,1650641900.3918893
653.469970703125,188.29827880859375,1650641900.430495
51.0,902.368408203125,1650641900.4424956
653.8720703125,188.08139038085938,1650641900.4772222
47.86928176879883,902.8170166015625,1650641900.4912226
653.0960083007812,188.49337768554688,1650641900.525191
47.0,903.0,1650641900.541192
653.0960083007812,188.49337768554688,1650641900.5771923
46.69520568847656,902.9537963867188,1650641900.590189
653.8720703125,188.08139038085938,1650641900.6301928
50.0,902.368408203125,1650641900.6431909
654.0,188.0,1650641900.6831903
48.25510025024414,903.3571166992188,1650641900.6991923
653.6609497070312,188.19862365722656,1650641900.73475
51.0,902.48681640625,1650641900.7477498
654.0,188.0,1650641900.78475
51.0,902.368408203125,1650641900.798752
654.0,188.0,1650641900.83377
52.17156982421875,902.2451171875,1650641900.8477488
654.0,188.0,1650641900.88875
52.17156982421875,902.2451171875,1650641900.8997505
654.0,188.0,1650641900.9397557
47.69520568847656,902.9537963867188,1650641900.9517517
654.0,188.0,1650641900.9907503
47.86928176879883,902.8170166015625,1650641901.0037522
654.0,188.0,1650641901.0429509
51.75261306762695,902.2891845703125,1650641901.0566108
654.0,188.0,1650641901.0916104
51.0,902.368408203125,1650641901.1066089
654.0,188.0,1650641901.1433778
49.43630599975586,902.5413818359375,1650641901.1573782
654.0,188.0,1650641901.1913776
47.86928176879883,902.8170166015625,1650641901.2033856
654.0,188.0,1650641901.2533782
50.41945266723633,902.8693237304688,1650641901.2663794
654.0,188.0,1650641901.3003783
47.94186019897461,902.9185791015625,1650641901.3153846
654.0,188.0,1650641901.3513784
52.76177978515625,902.4266967773438,1650641901.364377
654.0,188.0,1650641901.4014137
52.76177978515625,902.4266967773438,1650641901.4123785
654.0,188.0,1650641901.4523783
51.0,901.368408203125,1650641901.4663959
654.0,188.0,1650641901.5003774
48.0,903.0,1650641901.5133772
654.0,188.0,1650641901.5524173
52.75261306762695,902.2891845703125,1650641901.5664177
653.8720703125,188.08139038085938,1650641901.60185
48.70252990722656,902.3480834960938,1650641901.6168356
653.8898315429688,188.2796630859375,1650641901.6568365
48.70252990722656,902.3480834960938,1650641901.6746223
654.0,188.0,1650641901.7105892
52.17156982421875,902.2451171875,1650641901.7255867
654.0,188.0,1650641901.7605357
52.17156982421875,902.2451171875,1650641901.771533
653.8898315429688,188.2796630859375,1650641901.809474
52.76177978515625,902.4266967773438,1650641901.8224752
653.5,188.5,1650641901.8603263
52.16394805908203,902.1231689453125,1650641901.873367
653.8898315429688,188.2796630859375,1650641901.9103687
49.55806350708008,903.1709594726562,1650641901.9244108
654.0,188.0,1650641901.962368
48.26234436035156,902.8194580078125,1650641901.9773674
654.0,188.0,1650641902.0145056
48.28220748901367,902.7300415039062,1650641902.0283628
654.0,188.0,1650641902.0690932
346.5,519.5,1650641902.0880942
653.8720703125,188.08139038085938,1650641902.126094
341.5,516.0,1650641902.1410942
653.8720703125,188.08139038085938,1650641902.1788347
340.5,517.5,1650641902.192834
653.8720703125,188.08139038085938,1650641902.2318454
52.72760009765625,901.9140014648438,1650641902.2458858
653.8720703125,188.08139038085938,1650641902.2808878
48.5,903.5,1650641902.2938862
653.8720703125,188.08139038085938,1650641902.3278863
48.81144714355469,903.4411010742188,1650641902.3409116
654.0,188.0,1650641902.3778882
51.0,901.8846435546875,1650641902.390886
653.8720703125,188.08139038085938,1650641902.4288883
48.26234436035156,902.8194580078125,1650641902.4418862
653.8720703125,188.08139038085938,1650641902.475626
52.17156982421875,902.2451171875,1650641902.4887369
653.8720703125,188.08139038085938,1650641902.5248902
51.0,902.368408203125,1650641902.5364032
653.469970703125,188.29827880859375,1650641902.572403
52.148738861083984,901.8798217773438,1650641902.5874035
653.8898315429688,188.2796630859375,1650641902.6254184
49.55806350708008,903.1709594726562,1650641902.6384208
653.8720703125,188.08139038085938,1650641902.6744182
52.0,902.48681640625,1650641902.6894178
653.8720703125,188.08139038085938,1650641902.727417
48.0,903.0,1650641902.7424173
653.8720703125,188.08139038085938,1650641902.784417
52.76177978515625,902.4266967773438,1650641902.8014178
654.0,188.0,1650641902.8434176
52.0,902.48681640625,1650641902.8610597
653.6609497070312,188.19862365722656,1650641902.9060621
52.76177978515625,902.4266967773438,1650641902.9180613
653.6609497070312,188.19862365722656,1650641902.9550602
52.0,902.48681640625,1650641902.9680603
654.0,188.0,1650641903.0047843
52.0,902.368408203125,1650641903.0166943
653.8720703125,188.08139038085938,1650641903.0566592
52.0,902.368408203125,1650641903.070659
653.0960083007812,188.49337768554688,1650641903.1053338
48.984375,902.7265625,1650641903.1193402
653.0,188.5,1650641903.1593406
50.428123474121094,902.6109619140625,1650641903.1724179
653.8720703125,188.08139038085938,1650641903.209419
52.0,902.368408203125,1650641903.2244174
653.6609497070312,188.19862365722656,1650641903.2624185
48.86928176879883,902.8170166015625,1650641903.283417
653.1666870117188,188.61111450195312,1650641903.679996
52.0,902.368408203125,1650641903.680994
653.8720703125,188.08139038085938,1650641903.790788
52.72760009765625,901.9140014648438,1650641903.8308296
653.8720703125,188.08139038085938,1650641903.9327934
51.5,902.3157958984375,1650641903.9707868
654.0,188.0,1650641904.0194793
52.0,902.368408203125,1650641904.0331476
654.0,188.0,1650641904.0671115
52.0,902.48681640625,1650641904.078113
654.0,188.0,1650641904.110971
48.86928176879883,902.8170166015625,1650641904.123948
654.0,188.0,1650641904.1593177
51.5,902.3157958984375,1650641904.1733186
654.0,188.0,1650641904.209044
52.72760009765625,902.9140014648438,1650641904.2230732
653.8720703125,188.08139038085938,1650641904.2609684
49.46623611450195,902.6913452148438,1650641904.2719717
653.8720703125,188.08139038085938,1650641904.308019
51.5,902.5263061523438,1650641904.3200173
653.8898315429688,188.2796630859375,1650641904.3561084
53.148738861083984,902.8798217773438,1650641904.366108
654.0,188.0,1650641904.4017968
51.5,902.5263061523438,1650641904.4177969
654.0,188.0,1650641904.4683635
48.86928176879883,902.8170166015625,1650641904.485394
654.0,188.0,1650641904.521361
51.5,902.2105102539062,1650641904.5349796
654.0,188.0,1650641904.5708787
51.0,902.368408203125,1650641904.5818782
654.0,188.0,1650641904.6185117
50.5,901.7307739257812,1650641904.6305106
654.0,188.0,1650641904.6645114
48.782958984375,902.6961669921875,1650641904.677429
653.6609497070312,188.19862365722656,1650641904.7134292
51.0,902.368408203125,1650641904.7294307
654.0,188.0,1650641904.7661517
51.0,902.368408203125,1650641904.780187
653.8720703125,188.08139038085938,1650641904.8156366
52.17156982421875,902.2451171875,1650641904.8296676
653.8720703125,188.08139038085938,1650641904.865281
48.26234436035156,902.8194580078125,1650641904.8772774
654.0,188.0,1650641904.9133253
51.0,902.368408203125,1650641904.9273255
654.0,188.0,1650641904.9633698
52.17156982421875,902.2451171875,1650641904.9763699
653.8898315429688,188.2796630859375,1650641905.0122066
51.0,901.8513793945312,1650641905.0249107
653.8720703125,188.08139038085938,1650641905.0589483
51.0,902.368408203125,1650641905.071982
654.0,188.0,1650641905.1063895
51.0,902.368408203125,1650641905.1194217
654.0,188.0,1650641905.154581
48.09893035888672,903.4786376953125,1650641905.1675932
653.8720703125,188.08139038085938,1650641905.2037232
51.0,902.368408203125,1650641905.2163875
654.0,188.0,1650641905.2507565
51.0,902.368408203125,1650641905.26279
654.0,188.0,1650641905.2991982
51.0,902.368408203125,1650641905.3131962
653.7989501953125,188.32130432128906,1650641905.3481598
51.0,901.9729614257812,1650641905.3612494
653.8720703125,188.08139038085938,1650641905.3952498
51.0,902.368408203125,1650641905.409337
653.8720703125,188.08139038085938,1650641905.4429114
51.0,902.368408203125,1650641905.4559095
653.8720703125,188.08139038085938,1650641905.4933777
52.72760009765625,902.9140014648438,1650641905.50641
653.8720703125,188.08139038085938,1650641905.5417488
51.0,902.368408203125,1650641905.5567462
653.8720703125,188.08139038085938,1650641905.5947597
52.17156982421875,902.2451171875,1650641905.608747
653.0960083007812,188.49337768554688,1650641905.6527464
51.0,902.368408203125,1650641905.6657858
653.0960083007812,188.49337768554688,1650641905.7004185
49.49836349487305,903.013916015625,1650641905.7134657
653.0960083007812,188.49337768554688,1650641905.7505305
50.5,902.2105102539062,1650641905.762575
653.8720703125,188.08139038085938,1650641905.7979732
50.0,902.7307739257812,1650641905.8129928
653.8720703125,188.08139038085938,1650641905.8478742
47.782958984375,902.6961669921875,1650641905.860933
653.6393432617188,188.22950744628906,1650641905.8968754
48.14840316772461,902.609619140625,1650641905.909963
653.8720703125,188.08139038085938,1650641905.948927
50.0,902.2763061523438,1650641905.963926
653.6609497070312,188.19862365722656,1650641906.0009267
50.0,902.2763061523438,1650641906.0139246
653.8720703125,188.08139038085938,1650641906.052137
50.0,902.2763061523438,1650641906.0671372
